"Code","A_atelodus","A_australis","A_caeruleopunctatus","A_limenus","A_maculatus","A_neoguinaicus","A_ocellatus","A_strigatus","A_viridis","B_frenchii","B_perditio","B_waddi","C_aprinus","C_auratus","C_australis","C_aygula","C_callisterna","C_dorsomacula","C_flavirostris","C_guentheri","C_hypsilepis","C_melampygus","C_picta","C_punctatus","C_sexfasciatus","C_taurus","C_truncatus","C_venustus","C_weberi","D_brevicaudata","D_lewini","D_punctulatus","D_thetidis","E_angustipes","E_armatus","E_cyanopodus","E_daemelii","E_fasciatus","E_mosaicus","E_naucrates","E_undulatostriatus","G_elevata","G_prasinus","G_prionodon","G_scapulare","G_speciosus","G_thyrsoidea","G_vestitus","H_acuminatus","H_maccullochi","H_nebulosus","K_sydneyanus","L_adetii","L_dimidiatus","L_fulviflamma","L_russelli","M_australis","M_freycineti","M_fuscus","M_immaculatus","M_scaber","M_strigatus","M_trachylepis","N_ayraudi","N_douglasii","N_gymnogenis","O_halei","O_lineolata","O_maculatus","P_affinis","P_bleekeri","P_coelestis","P_compressa","P_dentex","P_digramma","P_guentheri","P_luculentus","P_maculatus","P_microlepidotus","P_multifasciatus","P_ramsayi","P_spilurus","P_striticeps","P_tapeinosoma","P_unifasciata","P_xanthura","R_canadum","R_sarba","S_australis","S_cardinalis","S_dumerili","S_fuscensens","S_hippos","S_jaculum","S_lalandi","S_lineolata","S_nigrofasciata","S_rivoliana","S_scalaripinnis","T_lunare","T_lutescens","T_macracanthus","T_novaezelandiae","T_taeniatus","U_lineatus","Z_cornutus"
"40AcresN_2002",0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,3,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,5,0,0,0,0,3,0,0,0,0,0,42,1,0,0,0,6,0,0,0,0,0
"40AcresN_2003",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,4,2,0,0,0,3,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0
"40AcresN_2004",0,0,0,0,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,40,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,6,2,0,0,0,0,87,0,0,0,4,1,0,0,8,0,0
"40AcresN_2005",0,0,0,0,1,0,0,180,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,90,0,0,1,0,0,2,21,0,0,0,3,0,0,1,0,0,219,0,0,0,1,0,0,0,2,0,0
"40AcresN_2006",0,0,0,0,0,0,0,17,1,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,4,10,0,0,0,4,1,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0
"40AcresN_2007",0,0,0,0,0,0,1,28,1,0,0,0,0,13,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,7,0,0,0,0,0,3,0,1,0,0,118,0,0,3,0,0,4,0,0,16,0,3,0,1,4,0,0,49,0,0,0,2,2,0,0,20,0,0
"40AcresN_2008",0,0,0,0,0,0,2,30,0,0,2,1,0,6,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,3,0,4,1,0,0,0,1,1,3,0,0,0,14,0,0,2,0,0,8,9,0,0,0,5,0,0,0,1,0,108,0,0,0,3,4,0,0,16,0,0
"40AcresN_2009",0,0,0,0,0,0,1,0,0,0,0,2,0,14,0,0,0,1,0,0,1,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,2,0,0,0,0,2,0,0,0,0,5,0,0,3,0,0,5,0,0,0,0,5,0,0,0,0,0,62,0,0,0,1,0,0,0,0,0,0
"40AcresN_2010",0,0,0,0,0,0,0,56,1,0,0,0,0,9,0,0,0,1,0,4,55,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,34,0,0,2,0,0,7,12,0,0,0,3,0,0,1,0,0,88,0,2,0,0,2,0,0,34,0,0
"40AcresN_2011",0,0,0,0,0,0,1,60,0,0,1,1,0,4,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,34,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,3,1,3,1,0,0,0,0,0,10,0,0,0,51,0,0,3,0,0,7,0,0,0,0,5,0,0,0,0,5,70,0,0,0,3,0,0,0,20,0,0
"40AcresN_2013",0,0,0,0,0,0,4,0,1,0,3,0,0,9,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,2,2,0,0,0,1,6,1,0,0,0,2,0,0,1,0,0,6,0,0,0,5,3,0,0,3,0,0,56,0,0,0,3,5,0,0,20,0,0
"40AcresN_2014",0,0,0,0,0,0,0,23,0,0,0,1,0,14,0,0,0,0,0,5,7,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,4,0,1,0,0,52,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,72,0,0,0,3,3,0,0,0,0,0
"40AcresN_2015",0,0,1,0,0,1,1,30,0,0,0,0,0,15,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3,0,0,1,0,0,2,0,0,41,0,0,2,0,0,8,1,0,0,0,1,5,0,1,0,2,19,0,0,0,6,5,0,0,5,0,0
"40AcresN_2018",2,0,0,0,0,0,2,0,1,0,1,0,1,5,0,0,0,0,0,0,3,0,4,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,5,0,0,0,0,0,0,20,2,1,0,25,0,0,3,1,0,9,14,0,0,0,2,0,0,1,0,2,37,0,0,0,3,1,0,0,10,0,0
"40AcresW_2002",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,1,0,0,41,0,0,2,1,0,4,0,0,0,0,5,0,0,1,0,0,53,0,2,0,2,1,0,0,0,0,0
"40AcresW_2003",0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,4,2,0,0,0,0,0,0,2,0,0,5,0,0,1,0,0,3,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0
"40AcresW_2004",0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,1,0,0,0,0,0,0,1,0,0,8,0,0,2,0,0,7,0,0,0,0,6,0,0,0,0,0,111,0,0,0,0,2,0,0,10,0,0
"40AcresW_2005",0,0,0,0,2,0,0,40,0,0,0,0,0,21,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,1,0,0,0,0,5,0,0,0,2,0,4,0,0,0,0,4,0,1,1,0,0,13,0,11,0,1,0,0,0,25,0,0
"40AcresW_2006",0,0,0,0,0,0,1,0,0,0,0,1,0,15,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0,6,0,0,0,0,4,0,0,0,0,0,54,0,3,0,2,1,0,0,0,0,0
"40AcresW_2007",0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"40AcresW_2008",0,25,0,0,0,0,3,30,1,0,0,1,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,1,0,0,0,15,0,1,0,0,51,0,0,2,1,0,5,0,0,0,0,4,0,0,6,0,1,41,0,0,100,2,2,0,0,10,0,0
"40AcresW_2009",0,4,0,0,0,0,1,0,2,0,0,2,0,24,0,0,1,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,3,0,0,6,0,0,1,0,8,0,0,2,0,0,109,0,0,0,0,0,0,0,0,0,0
"40AcresW_2010",0,0,0,0,0,0,1,3,0,0,0,2,0,14,0,0,0,1,0,2,0,0,11,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,3,1,3,1,0,0,0,0,14,0,0,0,0,61,0,0,4,0,0,9,0,1,0,0,4,0,0,5,0,0,70,0,0,0,0,4,0,0,8,0,0
"40AcresW_2011",0,41,0,0,0,0,1,0,2,0,2,3,0,6,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,1,0,0,0,1,0,0,2,0,0,52,0,1,1,1,0,6,0,0,15,0,6,0,3,2,0,0,135,0,0,23,4,3,0,0,25,0,0
"40AcresW_2013",0,2,0,0,0,0,2,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,1,0,0,0,0,0,0,2,0,0,2,0,0,5,1,0,4,0,0,2,0,2,0,0,4,0,0,3,0,0,0,2,0,0,0,0,0,0
"40AcresW_2014",0,0,0,0,0,0,1,5,2,0,1,1,0,24,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,4,1,0,4,0,1,0,0,0,0,2,0,45,0,0,2,0,0,6,0,0,0,0,3,1,0,33,0,0,202,0,0,0,5,2,0,0,28,0,0
"40AcresW_2015",0,0,3,0,0,0,5,48,0,0,0,1,0,8,0,1,0,2,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,1,0,0,2,0,1,0,0,2,0,0,1,0,0,1,4,3,0,1,1,0,14,0,0,0,4,2,0,2,0,0,0,1,1,7,0,0,0,0,3,4,0,2,0,0,57,0,0,20,6,2,0,0,70,0,0
