"Species","Size","Agg","Position","Diet"
"Abudefduf_bengalensis","S3","Solitary","BenthoP","OM"
"Acanthistius_ocellatus","S4","Solitary","Benthic","P"
"Acanthopagrus_australis","S5","Group","BenthoP","OM"
"Acanthurus_dussumieri","S5","Group","BenthoP","G"
"Acanthurus_nigrofuscus","S3","Group","BenthoP","G"
"Achoerodus_viridis","S6","Solitary","BenthoP","I"
"Aetobatus_narinari","S6","Solitary","BenthoP","I"
"Aluterus_monoceros","S5","Solitary","BenthoP","I"
"Anampses_caeruleopunctatus","S4","Solitary","BenthoP","I"
"Anampses_neoguinaicus","S3","Solitary","BenthoP","I"
"Aplodactylus_lophodon","S4","Solitary","Benthic","B"
"Apogon_limenus","S2","Group","BenthoP","I"
"Atractoscion_atelodus","S6","Group","Pelagic","P"
"Atypichthys_strigatus","S3","Group","BenthoP","PK"
"Aulostomus_chinensis","S5","Solitary","BenthoP","P"
"Austrolabrus_maculatus","S2","Solitary","BenthoP","I"
"Bodianus_frenchii","S4","Solitary","BenthoP","I"
"Bodianus_perditio","S5","Solitary","BenthoP","I"
"Brachaelurus_waddi","S6","Solitary","Benthic","I"
"Caesio_caerulaurea","S4","Group","Benthic","PK"
"Canthigaster_callisterna","S3","Solitary","BenthoP","I"
"Caranx_melampygus","S6","Group","Pelagic","P"
"Caranx_sexfasciatus","S6","Group","Pelagic","P"
"Carcharias_taurus","S6","Group","BenthoP","P"
"Centropogon_australis","S2","Solitary","Benthic","I"
"Centropyge_tibicen","S3","Group","BenthoP","HD"
"Chaetodon_flavirostris","S3","Pair","BenthoP","OM"
"Chaetodon_guentheri","S3","Solitary","BenthoP","OM"
"Chaetodon_kleinii","S2","Solitary","BenthoP","OM"
"Chelmonops_truncatus","S3","Pair","BenthoP","OM"
"Choerodon_cephalotes","S4","Solitary","BenthoP","I"
"Choerodon_venustus","S5","Solitary","BenthoP","I"
"Chromis_hypsilepis","S3","Group","BenthoP","PK"
"Chromis_weberi","S2","Group","BenthoP","PK"
"Chrysophrys_auratus","S6","Group","BenthoP","I"
"Cirrhilabrus_punctatus","S2","Solitary","BenthoP","I"
"Cirrhitichthys_aprinus","S2","Solitary","BenthoP","I"
"Coris_aygula","S6","Solitary","BenthoP","I"
"Coris_dorsomacula","S4","Solitary","BenthoP","I"
"Coris_picta","S3","Solitary","BenthoP","I"
"Dasyatis_brevicaudata","S6","Group","Benthic","I"
"Dasyatis_thetidis","S6","Solitary","Benthic","I"
"Dicotylichthys_punctulatus","S4","Solitary","BenthoP","I"
"Dinolestes_lewini","S6","Group","BenthoP","P"
"Echeneis_naucrates","S6","Solitary","BenthoP","I"
"Enoplosus_armatus","S4","Group","BenthoP","I"
"Epinephelus_cyanopodus","S6","Solitary","BenthoP","P"
"Epinephelus_daemelii","S6","Solitary","BenthoP","P"
"Epinephelus_fasciatus","S4","Solitary","BenthoP","P"
"Epinephelus_undulatostriatus","S5","Solitary","BenthoP","P"
"Eubalichthys_mosaicus","S5","Solitary","BenthoP","I"
"Eupetrichthys_angustipes","S2","Solitary","BenthoP","I"
"Girella_elevata","S5","Group","BenthoP","B"
"Glaucosoma_scapulare","S5","Group","BenthoP","P"
"Gnathanodon_speciosus","S6","Group","BenthoP","P"
"Goniistius_vestitus","S4","Solitary","BenthoP","I"
"Gymnothorax_prasinus","S6","Solitary","Benthic","P"
"Gymnothorax_prionodon","S6","Solitary","Benthic","P"
"Gymnothorax_thyrsoidea","S5","Pair","Benthic","P"
"Halichoeres_hortulanus","S3","Solitary","BenthoP","I"
"Halichoeres_margaritaceus","S2","Solitary","BenthoP","I"
"Halichoeres_nebulosus","S2","Group","BenthoP","I"
"Heniochus_acuminatus","S3","Solitary","BenthoP","PK"
"Heterodontus_galeatus","S6","Solitary","Benthic","I"
"Hologymnosus_annulatus","S4","Solitary","BenthoP","P"
"Hypoplectrodes_maccullochi","S4","Solitary","BenthoP","I"
"Kyphosus_sydneyanus","S5","Group","BenthoP","B"
"Labroides_dimidiatus","S2","Solitary","BenthoP","I"
"Leptojulis_cyanopleura","S2","Group","BenthoP","PK"
"Lethrinus_nebulosus","S6","Group","BenthoP","I"
"Lotella_rhacina","S4","Solitary","Benthic","P"
"Lutjanus_adetii","S4","Group","BenthoP","P"
"Lutjanus_fulviflamma","S4","Group","BenthoP","P"
"Lutjanus_russellii","S4","Group","BenthoP","P"
"Mecaenichthys_immaculatus","S2","Group","BenthoP","PK"
"Meuschenia_flavolineata","S3","Pair","BenthoP","HD"
"Meuschenia_freycineti","S5","Solitary","BenthoP","OM"
"Meuschenia_scaber","S4","Solitary","BenthoP","I"
"Meuschenia_trachylepis","S4","Solitary","BenthoP","OM"
"Microcanthus_strigatus","S3","Group","BenthoP","OM"
"Morwong_fuscus","S5","Solitary","Benthic","I"
"Mulloidichthys_vanicolensis","S4","Group","BenthoP","I"
"Myliobatis_australis","S6","Solitary","Benthic","I"
"Naso_unicornis","S5","Solitary","BenthoP","B"
"Nelusetta_ayraud","S6","Solitary","BenthoP","P"
"Nemadactylus_douglasii","S6","Group","BenthoP","I"
"Notolabrus_gymnogenis","S3","Solitary","BenthoP","I"
"Ophthalmolepis_lineolata","S4","Solitary","BenthoP","I"
"Orectolobus_halei","S6","Solitary","Benthic","P"
"Orectolobus_maculatus","S6","Solitary","Benthic","P"
"Paracaesio_xanthura","S4","Group","Pelagic","PK"
"Paracanthurus_hepatus","S4","Solitary","BenthoP","OM"
"Parapercis_ramsayi","S3","Solitary","Benthic","I"
"Parapercis_stricticeps","S3","Solitary","Benthic","I"
"Paraplesiops_bleekeri","S4","Solitary","Benthic","I"
"Parma_oligolepis","S3","Solitary","BenthoP","HD"
"Parma_unifasciata","S3","Solitary","BenthoP","HD"
"Parupeneus_multifasciatus","S4","Group","BenthoP","I"
"Parupeneus_spilurus","S4","Solitary","BenthoP","I"
"Pempheris_affinis","S2","Group","BenthoP","PK"
"Pempheris_compressa","S3","Group","BenthoP","PK"
"Pictilabrus_laticlavius","S3","Solitary","BenthoP","I"
"Plagiotremus_tapeinosoma","S2","Solitary","Benthic","P"
"Platax_teira","S5","Group","BenthoP","B"
"Plectorhinchus_flavomaculatus","S5","Solitary","BenthoP","P"
"Pomacentrus_coelestis","S2","Group","BenthoP","PK"
"Prionurus_maculatus","S4","Group","BenthoP","G"
"Prionurus_microlepidotus","S5","Group","BenthoP","G"
"Pseudocaranx_dentex","S6","Group","BenthoP","P"
"Pseudolabrus_guentheri","S3","Solitary","BenthoP","I"
"Pseudolabrus_luculentus","S3","Solitary","BenthoP","I"
"Pterocaesio_digramma","S3","Group","Pelagic","PK"
"Rachycentron_canadum","S6","Group","BenthoP","P"
"Rhabdosargus_sarba","S5","Group","BenthoP","I"
"Sarda_australis","S6","Group","Pelagic","P"
"Scarus_ghobban","S5","Solitary","BenthoP","HD"
"Schuettea_scalaripinnis","S3","Group","BenthoP","PK"
"Scorpaena_cardinalis","S4","Solitary","Benthic","I"
"Scorpis_lineolata","S3","Group","Benthic","PK"
"Seriola_dumerili","S6","Group","Pelagic","P"
"Seriola_hippos","S6","Group","Pelagic","P"
"Seriola_lalandi","S6","Group","Pelagic","P"
"Seriola_rivoliana","S6","Group","Pelagic","P"
"Seriolina_nigrofasciata","S5","Solitary","Pelagic","P"
"Siganus_fuscescens","S4","Group","BenthoP","B"
"Stegastes_apicalis","S2","Solitary","BenthoP","G"
"Stegastes_gascoynei","S2","Solitary","BenthoP","G"
"Stethojulis_interrupta","S2","Group","BenthoP","I"
"Sufflamen_chrysopterum","S3","Solitary","BenthoP","I"
