Code,Site,Year,Habitat
40AcresN_2002,40AcresN,2002,No_kelp
40AcresN_2003,40AcresN,2003,No_kelp
40AcresN_2004,40AcresN,2004,No_kelp
40AcresN_2005,40AcresN,2005,No_kelp
40AcresN_2006,40AcresN,2006,No_kelp
40AcresN_2007,40AcresN,2007,No_kelp
40AcresN_2008,40AcresN,2008,No_kelp
40AcresN_2009,40AcresN,2009,No_kelp
40AcresN_2010,40AcresN,2010,No_kelp
40AcresN_2011,40AcresN,2011,No_kelp
40AcresN_2013,40AcresN,2013,No_kelp
40AcresN_2014,40AcresN,2014,No_kelp
40AcresN_2015,40AcresN,2015,No_kelp
40AcresN_2018,40AcresN,2018,No_kelp
40AcresW_2002,40AcresW,2002,No_kelp
40AcresW_2003,40AcresW,2003,No_kelp
40AcresW_2004,40AcresW,2004,No_kelp
40AcresW_2005,40AcresW,2005,No_kelp
40AcresW_2006,40AcresW,2006,No_kelp
40AcresW_2007,40AcresW,2007,No_kelp
40AcresW_2008,40AcresW,2008,No_kelp
40AcresW_2009,40AcresW,2009,No_kelp
40AcresW_2010,40AcresW,2010,No_kelp
40AcresW_2011,40AcresW,2011,No_kelp
40AcresW_2013,40AcresW,2013,No_kelp
40AcresW_2014,40AcresW,2014,No_kelp
40AcresW_2015,40AcresW,2015,No_kelp
40AcresW_2018,40AcresW,2018,No_kelp
Bullocky_2002,Bullocky,2002,No_kelp
Bullocky_2003,Bullocky,2003,No_kelp
Bullocky_2004,Bullocky,2004,No_kelp
Bullocky_2005,Bullocky,2005,No_kelp
Bullocky_2006,Bullocky,2006,No_kelp
Bullocky_2007,Bullocky,2007,No_kelp
Bullocky_2008,Bullocky,2008,No_kelp
Bullocky_2009,Bullocky,2009,No_kelp
Bullocky_2010,Bullocky,2010,No_kelp
Bullocky_2011,Bullocky,2011,No_kelp
Bullocky_2013,Bullocky,2013,No_kelp
Bullocky_2014,Bullocky,2014,No_kelp
Bullocky_2015,Bullocky,2015,No_kelp
Bullocky_2018,Bullocky,2018,No_kelp
Groper_2002,Groper,2002,No_kelp
Groper_2003,Groper,2003,No_kelp
Groper_2004,Groper,2004,No_kelp
Groper_2005,Groper,2005,No_kelp
