"Species","Size","Agg","Position","Diet","Kmax"
"Acanthistius_ocellatus","S4","Solitary","Benthic","P",0.091131128
"Acanthopagrus_australis","S5","Group","BenthoP","OM",0.065969273
"Achoerodus_viridis","S6","Solitary","BenthoP","I",0.084906001
"Anampses_caeruleopunctatus","S4","Solitary","BenthoP","I",0.118827522
"Anampses_neoguinaicus","S3","Solitary","BenthoP","I",0.317840785
"Apogon_limenus","S2","Group","BenthoP","I",0.544700265
"Atractoscion_atelodus","S6","Group","Pelagic","P",0.170615286
"Atypichthys_strigatus","S3","Group","BenthoP","PK",0.215673834
"Austrolabrus_maculatus","S2","Solitary","BenthoP","I",0.77132526
"Bodianus_frenchii","S4","Solitary","BenthoP","I",0.114803832
"Bodianus_perditio","S5","Solitary","BenthoP","I",0.114807874
"Brachaelurus_waddi","S6","Solitary","Benthic","I",0.060341729
"Canthigaster_callisterna","S3","Solitary","BenthoP","I",0.255015507
"Caranx_melampygus","S6","Group","Pelagic","P",0.108245667
"Caranx_sexfasciatus","S6","Group","Pelagic","P",0.124205165
"Carcharias_taurus","S6","Group","BenthoP","P",0.033092923
"Centropogon_australis","S2","Solitary","Benthic","I",0.474204987
"Chaetodon_flavirostris","S3","Pair","BenthoP","OM",0.350358203
"Chaetodon_guentheri","S3","Solitary","BenthoP","OM",0.398493439
"Chelmonops_truncatus","S3","Pair","BenthoP","OM",0.349242195
"Choerodon_venustus","S5","Solitary","BenthoP","I",0.059143741
"Chrysophrys_auratus","S6","Group","BenthoP","I",0.056213051
"Chromis_hypsilepis","S3","Group","BenthoP","PK",0.50496763
"Chromis_weberi","S2","Group","BenthoP","PK",0.560568064
"Cirrhilabrus_punctatus","S2","Solitary","BenthoP","I",0.658546001
"Cirrhitichthys_aprinus","S2","Solitary","BenthoP","I",0.77132526
"Coris_aygula","S6","Solitary","BenthoP","I",0.08619957
"Coris_dorsomacula","S4","Solitary","BenthoP","I",0.129049286
"Coris_picta","S3","Solitary","BenthoP","I",0.205707289
"Dasyatis_brevicaudata","S6","Group","Benthic","I",0.027539607
"Dasyatis_thetidis","S6","Solitary","Benthic","I",0.038934771
"Dicotylichthys_punctulatus","S4","Solitary","BenthoP","I",0.147154324
"Dinolestes_lewini","S6","Group","BenthoP","P",0.139629006
"Echeneis_naucrates","S6","Solitary","BenthoP","I",0.087814201
"Enoplosus_armatus","S4","Group","BenthoP","I",0.134348854
"Epinephelus_cyanopodus","S6","Solitary","BenthoP","P",0.089500248
"Epinephelus_daemelii","S6","Solitary","BenthoP","P",0.053272288
"Epinephelus_fasciatus","S4","Solitary","BenthoP","P",0.172274709
"Epinephelus_undulatostriatus","S5","Solitary","BenthoP","P",0.128003195
"Eubalichthys_mosaicus","S5","Solitary","BenthoP","OM",0.070097156
"Eupetrichthys_angustipes","S2","Solitary","BenthoP","I",0.978514493
"Girella_elevata","S5","Group","BenthoP","B",0.123161428
"Glaucosoma_scapulare","S5","Group","BenthoP","P",0.152192786
"Gnathanodon_speciosus","S6","Group","Pelagic","P",0.124205165
"Goniistius_vestitus","S4","Solitary","BenthoP","I",0.137867197
"Gymnothorax_prasinus","S6","Solitary","Benthic","P",0.093844421
"Gymnothorax_prionodon","S6","Solitary","Benthic","P",0.050748238
"Gymnothorax_thyrsoidea","S5","Pair","Benthic","P",0.134546489
"Halichoeres_nebulosus","S2","Group","BenthoP","I",0.996103406
"Heniochus_acuminatus","S3","Solitary","BenthoP","PK",0.255905956
"Hypoplectrodes_maccullochi","S4","Solitary","Benthic","I",0.100498304
"Kyphosus_sydneyanus","S5","Group","BenthoP","B",0.104445737
"Labroides_dimidiatus","S2","Solitary","BenthoP","I",0.491310522
"Lutjanus_adetii","S4","Group","BenthoP","I",0.134348854
"Lutjanus_fulviflamma","S4","Group","BenthoP","I",0.121961173
"Lutjanus_russellii","S4","Group","BenthoP","P",0.174549773
"Mecaenichthys_immaculatus","S2","Group","BenthoP","PK",0.610454887
"Meuschenia_freycineti","S5","Solitary","BenthoP","OM",0.092443585
"Meuschenia_scaber","S4","Solitary","BenthoP","OM",0.278278604
"Meuschenia_trachylepis","S4","Solitary","BenthoP","OM",0.273100734
"Microcanthus_strigatus","S3","Group","BenthoP","OM",0.522435367
"Morwong_fuscus","S5","Solitary","Benthic","I",0.059143741
"Myliobatis_australis","S6","Solitary","Benthic","I",0.063176014
"Nelusetta_ayraud","S6","Solitary","BenthoP","P",0.108317278
"Nemadactylus_douglasii","S6","Group","BenthoP","I",0.131888844
"Notolabrus_gymnogenis","S3","Solitary","BenthoP","I",0.255015507
"Ophthalmolepis_lineolata","S4","Solitary","BenthoP","I",0.147154324
"Orectolobus_halei","S6","Solitary","Benthic","P",0.043820294
"Orectolobus_maculatus","S6","Solitary","Benthic","P",0.03084853
"Paracaesio_xanthura","S4","Group","BenthoP","PK",0.135493591
"Parapercis_ramsayi","S3","Solitary","Benthic","I",0.311291009
"Parapercis_stricticeps","S3","Solitary","Benthic","I",0.388377681
"Paraplesiops_bleekeri","S4","Solitary","Benthic","I",0.180722043
"Parma_unifasciata","S3","Solitary","BenthoP","HD",0.378393114
"Parupeneus_multifasciatus","S4","Group","BenthoP","I",0.140884571
"Parupeneus_spilurus","S4","Solitary","BenthoP","I",0.144643165
"Pempheris_affinis","S2","Group","BenthoP","PK",0.598092109
"Pempheris_compressa","S3","Group","BenthoP","PK",0.334996507
"Plagiotremus_tapeinosoma","S2","Solitary","Benthic","P",0.343995765
"Pomacentrus_coelestis","S2","Group","BenthoP","PK",0.345393494
"Prionurus_maculatus","S4","Group","BenthoP","G",0.160047531
"Prionurus_microlepidotus","S5","Group","BenthoP","G",0.127124153
"Pseudocaranx_dentex","S6","Group","BenthoP","P",0.059328914
"Pseudolabrus_guentheri","S3","Solitary","BenthoP","I",0.472974002
"Pseudolabrus_luculentus","S3","Solitary","BenthoP","I",0.599164665
"Pterocaesio_digramma","S3","Group","Pelagic","PK",0.268453971
"Rachycentron_canadum","S6","Group","Pelagic","P",0.069777213
"Rhabdosargus_sarba","S5","Group","Benthic","I",0.114850376
"Sarda_australis","S6","Group","Pelagic","P",0.039853549
"Schuettea_scalaripinnis","S3","Group","BenthoP","PK",0.334996507
"Scorpaena_cardinalis","S4","Solitary","Benthic","P",0.261735842
"Scorpis_lineolata","S3","Group","Pelagic","PK",0.268453971
"Seriola_dumerili","S6","Group","Pelagic","P",0.064584929
"Seriola_hippos","S6","Group","Pelagic","P",0.072324213
"Seriola_lalandi","S6","Group","Pelagic","P",0.066475306
"Seriolina_nigrofasciata","S5","Solitary","Pelagic","P",0.175335631
"Seriola_rivoliana","S6","Group","Pelagic","P",0.041625161
"Siganus_fuscescens","S4","Group","BenthoP","B",0.186412878
"Synodus_jaculum","S2","Solitary","Benthic","I",0.318833113
"Thalassoma_lunare","S4","Solitary","BenthoP","I",0.114803832
"Thalassoma_lutescens","S3","Group","BenthoP","I",0.227071241
"Trachinops_taeniatus","S2","Group","BenthoP","PK",0.654310673
"Trachurus_novaezelandiae","S4","Group","BenthoP","PK",0.333705053
"Trachypoma_macracanthus","S3","Solitary","Benthic","P",0.237121128
"Upeneichthys_lineatus","S4","Group","BenthoP","I",0.130337499
"Zanclus_cornutus","S3","Pair","BenthoP","I",0.247163534
