"Site","Biomass"
"BB1_I",2710.465020725
"M1_I",1566.13888397
"C1_I",1143.807010973
"40M2_M",6276.241138621
"SB2_M",17388.38968411
"NWS2_M",1825.987556677
"NS3_O",1368.206436818
"SS3_O",13295.176934668
"NWR3_O",4749.005142749
