"Habitat","A. chinensis","A. dussumieri","A. maculatus","A. neoguinaicus","A. nigrofuscus","A. strigatus","A. viridis","C. caerulaurea","C. cephalotes","C. dorsomacula","C. guentheri","C. kleinii","A. lophodon","C. picta","G. vestitus","D. punctulatus","E. armatus","G. elevata","H. annulatus","H. hortulanus","H. margaritaceus","K. sydneyanus","L. cyanopleura","L. dimidiatus","M. fuscus","M. vanicolensis","N. gymnogenis","N. unicornis","O. lineolata","P. affinis","P. compressa","P. flavomaculatus","P. guentheri","P. dentex","P. hepatus","P. laticlavius","P. luculentus","P. maculatus","P. microlepidotus","P. oligolepis","P. spilurus","P. unifasciata","P. xanthura","R. sarba","S. apicalis","S. chrysopterum","S. gascoynei","S. ghobban","S. lineolata","S. fuscescens","T. jansenii","T. lunare","T. lutescens"
"I",0,0,5.518504535,0,0,805.27527798,1488.7068399,0,0,0,0,0,0,0,0,152.4035427,15.06359315,227.3350366,0,0,0,0,0,0,272.98477738,0,208.1036712,0,28.69822398,359.65371335,0,0,122.32869301,0,0,19.86761652,0,0,0,138.62629598,0,192.25251313,0,302.9453126,0,0,0,0,810.7628425,263.5690238,0,6.315437353,0
"M",6.417578615,0,0,5.731414685,0,759.97740351,2350.4431656,0,62.9834987,0,0,0,49.58134661,72.34245845,0,158.0052006,5.143738083,0,0,19.43788915,7.016601563,1614.106811,0,3.565294879,0,0,226.95868312,0,109.79001377,9.990380925,1430.7905342,0,76.47737552,0,54.9876055,0,5.518504535,1859.2104703,9321.9917606,0,0,1102.1494604,0,161.9316406,9.68844987,0,9.68844987,354.2294538,3709.0199073,1606.664024,0,95.667086283,231.11217737
"O",121.6286414,371.76658328,0,0,68.72678103,561.2891849,1552.7236936,77.09577068,0,31.8802014,22.53495913,28.125,0,0,238.8486746,0,0,0,15.9401007,0,7.016601563,363.6754383,5.731414685,11.675701439,642.3297189,57.35534153,58.590245,123.72136523,0,539.48057,539.48057,269.2097665,43.34303077,85.76391023,27.49380275,0,19.86761652,0,2616.6567013,0,224.37176543,859.3063441,337.5271892,0,0,24.65184824,19.37689974,0,8368.682944,810.8886166,9.306640625,95.667086293,160.65779457
