Species,sstmean,MaxSizeTL,Diet,Position,Method,Kmax,Kmax_lowq,Kmax_uppq
Abudefduf_bengalensis,22.8,17,Plktiv,BtPlDw,Otolth,0.548463851,0.496324711,0.613096446
Acanthistius_ocellatus,22.8,45,FisCep,BnthAs,Otolth,0.091131128,0.080684554,0.102117132
Acanthopagrus_australis,22.8,66,Omnivr,BnthDw,Otolth,0.065969273,0.056951582,0.076068344
Acanthurus_dussumieri,22.8,54,HerDet,BtPlDw,Otolth,0.194366038,0.177941132,0.213313721
Acanthurus_nigrofuscus,22.8,21,HerDet,BtPlDw,Otolth,0.29360956,0.262001947,0.331161022
Achoerodus_viridis,22.8,62,InvMob,BnthDw,Otolth,0.084906001,0.077809948,0.093038188
Aetobatus_narinari,22.8,230,InvMob,BtPlDw,Otolth,0.047892116,0.040606481,0.055636303
Aluterus_monoceros,22.8,76.2,InvMob,PelgAs,Otolth,0.091252722,0.082888769,0.100227529
Anampses_caeruleopunctatus,22.8,42,InvMob,BtPlDw,Otolth,0.118827522,0.106710162,0.133064512
Anampses_neoguinaicus,22.8,20,InvSes,BtPlDw,Otolth,0.317840785,0.28207168,0.350720547
Aplodactylus_lophodon,22.8,45,HerMac,BnthDw,Otolth,0.144746587,0.129431657,0.161358625
Apogon_limenus,22.8,14,Plktiv,BtPlDw,Otolth,0.544700265,0.484796278,0.611160979
Atractoscion_atelodus,22.8,51.5,FisCep,PelgDw,Otolth,0.170615286,0.152679481,0.190014839
Atypichthys_strigatus,22.8,25,Plktiv,BtPlDw,Otolth,0.215673834,0.191997565,0.244158644
Aulostomus_chinensis,22.8,80,FisCep,BtPlDw,Otolth,0.148528844,0.125269417,0.171407152
Austrolabrus_maculatus,22.8,12.6,InvMob,BtPlDw,Otolth,0.77132526,0.686569393,0.868828446
Bodianus_frenchii,22.8,45,InvMob,BtPlDw,Otolth,0.114803832,0.104795547,0.124914538
Bodianus_perditio,22.8,80,InvMob,BtPlDw,Otolth,0.114807874,0.102972483,0.131183725
Brachaelurus_waddi,22.8,122,InvMob,BnthAs,Otolth,0.060341729,0.054827804,0.067417944
Caesio_caerulaurea,22.8,35,Plktiv,PelgDw,Otolth,0.120501433,0.108072063,0.135279413
Canthigaster_callisterna,22.8,23,InvMob,BtPlDw,Otolth,0.255015507,0.22564273,0.284754552
Caranx_melampygus,22.8,117,FisCep,PelgAs,Otolth,0.108245667,0.098294903,0.119197283
Caranx_sexfasciatus,22.8,120,FisCep,PelgAs,Otolth,0.124205165,0.113801733,0.136344824
Carcharias_taurus,22.8,330,FisCep,BtPlDw,Otolth,0.033092923,0.028711777,0.037954536
Centropogon_australis,22.8,15,InvMob,BnthAs,Otolth,0.474204987,0.42279283,0.533125773
Centropyge_tibicen,22.8,19,HerDet,BtPlDw,Otolth,0.3743608,0.338404663,0.413673915
Chaetodon_flavirostris,22.8,20,Omnivr,BtPlAs,Otolth,0.350358203,0.3192361,0.386241756
Chaetodon_guentheri,22.8,18,Omnivr,BtPlAs,Otolth,0.398493439,0.355173856,0.444382377
Chaetodon_kleinii,22.8,15,Omnivr,BtPlAs,Otolth,0.510609835,0.458754055,0.582424253
Chelmonops_truncatus,22.8,22,Omnivr,BtPlAs,Otolth,0.349242195,0.314928472,0.386601605
Choerodon_cephalotes,22.8,38,InvMob,BtPlAs,Otolth,0.125353664,0.10981591,0.144462138
Choerodon_venustus,22.8,65,InvMob,BtPlAs,Otolth,0.059143741,0.054412712,0.064866414
Chromis_hypsilepis,22.8,16,Plktiv,BtPlDw,Otolth,0.50496763,0.451558791,0.565983415
Chromis_weberi,22.8,13.5,Plktiv,BtPlDw,Otolth,0.560568064,0.498626575,0.626437142
Chrysophrys_auratus,22.8,130,InvMob,BtPlAs,Otolth,0.056213051,0.049149885,0.063568864
Cirrhilabrus_punctatus,22.8,13,InvMob,BtPlDw,Otolth,0.658546001,0.579820976,0.727373496
Cirrhitichthys_aprinus,22.8,12.5,InvMob,BtPlDw,Otolth,0.77132526,0.686569393,0.868828446
Coris_aygula,22.8,120,InvMob,BtPlDw,Otolth,0.08619957,0.077576319,0.095288323
Coris_dorsomacula,22.8,38,InvMob,BtPlDw,Otolth,0.129049286,0.113938937,0.148017876
Coris_picta,22.8,25,InvMob,BtPlDw,Otolth,0.205707289,0.183316432,0.229872502
Dasyatis_brevicaudata,22.8,430,InvMob,BnthAs,Otolth,0.027539607,0.023274752,0.032407371
Dasyatis_thetidis,22.8,260,InvMob,BnthAs,Otolth,0.038934771,0.033257623,0.045473767
Dicotylichthys_punctulatus,22.8,40,InvMob,BtPlDw,Otolth,0.147154324,0.126931507,0.170417678
Dinolestes_lewini,22.8,84,FisCep,BtPlDw,Otolth,0.139629006,0.11561428,0.165718105
Echeneis_naucrates,22.8,110,InvMob,BtPlDw,Otolth,0.087814201,0.078129673,0.0983654
Enoplosus_armatus,22.8,50,InvMob,BtPlDw,Otolth,0.134348854,0.124291597,0.145089895
Epinephelus_cyanopodus,22.8,122,FisCep,BtPlDw,Otolth,0.089500248,0.081376925,0.097708486
Epinephelus_daemelii,22.8,200,FisCep,BtPlDw,Otolth,0.053272288,0.046588193,0.060338016
Epinephelus_fasciatus,22.8,40,FisCep,BtPlDw,Otolth,0.172274709,0.147682801,0.203227963
Epinephelus_undulatostriatus,22.8,61,FisCep,BtPlDw,Otolth,0.128003195,0.115990665,0.144711468
Eubalichthys_mosaicus,22.8,60,Omnivr,BtPlAs,Otolth,0.070097156,0.061813742,0.079705561
Eupetrichthys_angustipes,22.8,12.4,InvMob,BtPlDw,Otolth,0.978514493,0.884098589,1.099002302
